t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
3.684000000e-01,0.000000000e+00,-2.840581191e-04,0.000000000e+00,1.709312486e+00,0.000000000e+00,0.000000000e+00,9.995965821e-01,2.840199191e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.546562428e-03,-0.000000000e+00,1.460874587e-07,5.843498347e-08,0.000000000e+00,-4.966453799e-05,-4.946001555e-05,1.000000000e+00,0.000000000e+00,-5.440683748e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.440683748e-05,0.000000000e+00
3.685000000e-01,0.000000000e+00,-2.849137779e-04,0.000000000e+00,1.713321779e+00,0.000000000e+00,0.000000000e+00,9.995941482e-01,2.848752317e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.566608893e-03,-0.000000000e+00,1.467735759e-07,5.870943034e-08,0.000000000e+00,-4.966554514e-05,-4.946006213e-05,1.000000000e+00,0.000000000e+00,-5.448835800e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.448835800e-05,0.000000000e+00
3.686000000e-01,0.000000000e+00,-2.857714398e-04,0.000000000e+00,1.717324703e+00,0.000000000e+00,0.000000000e+00,9.995917012e-01,2.857325444e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.586623515e-03,-0.000000000e+00,1.474602068e-07,5.898408271e-08,0.000000000e+00,-4.966655319e-05,-4.946010890e-05,1.000000000e+00,0.000000000e+00,-5.456952289e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.456952289e-05,0.000000000e+00
3.687000000e-01,0.000000000e+00,-2.866311015e-04,0.000000000e+00,1.721321246e+00,0.000000000e+00,0.000000000e+00,9.995892412e-01,2.865918541e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.606606229e-03,-0.000000000e+00,1.481473416e-07,5.925893663e-08,0.000000000e+00,-4.966756213e-05,-4.946015585e-05,1.000000000e+00,0.000000000e+00,-5.465033325e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.465033325e-05,0.000000000e+00
3.688000000e-01,0.000000000e+00,-2.874927600e-04,0.000000000e+00,1.725311394e+00,0.000000000e+00,0.000000000e+00,9.995867680e-01,2.874531575e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.626556970e-03,-0.000000000e+00,1.488349703e-07,5.953398812e-08,0.000000000e+00,-4.966857193e-05,-4.946020297e-05,1.000000000e+00,0.000000000e+00,-5.473079019e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.473079019e-05,0.000000000e+00
3.689000000e-01,0.000000000e+00,-2.883564119e-04,0.000000000e+00,1.729295134e+00,0.000000000e+00,0.000000000e+00,9.995842817e-01,2.883164515e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.646475672e-03,-0.000000000e+00,1.495230831e-07,5.980923323e-08,0.000000000e+00,-4.966958259e-05,-4.946025028e-05,1.000000000e+00,0.000000000e+00,-5.481089480e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.481089480e-05,0.000000000e+00
3.690000000e-01,0.000000000e+00,-2.892220540e-04,0.000000000e+00,1.733272454e+00,0.000000000e+00,0.000000000e+00,9.995817822e-01,2.891817327e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.666362270e-03,-0.000000000e+00,1.502116700e-07,6.008466800e-08,0.000000000e+00,-4.967059409e-05,-4.946029776e-05,1.000000000e+00,0.000000000e+00,-5.489064822e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.489064822e-05,0.000000000e+00
3.691000000e-01,0.000000000e+00,-2.900896832e-04,0.000000000e+00,1.737243340e+00,0.000000000e+00,0.000000000e+00,9.995792694e-01,2.900489980e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.686216700e-03,-0.000000000e+00,1.509007211e-07,6.036028845e-08,0.000000000e+00,-4.967160643e-05,-4.946034542e-05,1.000000000e+00,0.000000000e+00,-5.497005153e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.497005153e-05,0.000000000e+00
3.692000000e-01,0.000000000e+00,-2.909592963e-04,0.000000000e+00,1.741207779e+00,0.000000000e+00,0.000000000e+00,9.995767433e-01,2.909182440e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.706038897e-03,-0.000000000e+00,1.515902265e-07,6.063609062e-08,0.000000000e+00,-4.967261957e-05,-4.946039325e-05,1.000000000e+00,0.000000000e+00,-5.504910585e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.504910585e-05,0.000000000e+00
3.693000000e-01,0.000000000e+00,-2.918308899e-04,0.000000000e+00,1.745165759e+00,0.000000000e+00,0.000000000e+00,9.995742039e-01,2.917894677e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.725828796e-03,-0.000000000e+00,1.522801763e-07,6.091207054e-08,0.000000000e+00,-4.967363351e-05,-4.946044127e-05,1.000000000e+00,0.000000000e+00,-5.512781230e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.512781230e-05,0.000000000e+00
3.694000000e-01,0.000000000e+00,-2.927044610e-04,0.000000000e+00,1.749117266e+00,0.000000000e+00,0.000000000e+00,9.995716511e-01,2.926626656e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.745586332e-03,-0.000000000e+00,1.529705606e-07,6.118822423e-08,0.000000000e+00,-4.967464824e-05,-4.946048946e-05,1.000000000e+00,0.000000000e+00,-5.520617197e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.520617197e-05,0.000000000e+00
3.695000000e-01,0.000000000e+00,-2.935800061e-04,0.000000000e+00,1.753062288e+00,0.000000000e+00,0.000000000e+00,9.995690849e-01,2.935378346e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.765311441e-03,-0.000000000e+00,1.536613693e-07,6.146454773e-08,0.000000000e+00,-4.967566375e-05,-4.946053783e-05,1.000000000e+00,0.000000000e+00,-5.528418599e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.528418599e-05,0.000000000e+00
3.696000000e-01,0.000000000e+00,-2.944575222e-04,0.000000000e+00,1.757000812e+00,0.000000000e+00,0.000000000e+00,9.995665052e-01,2.944149714e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.785004058e-03,-0.000000000e+00,1.543525926e-07,6.174103705e-08,0.000000000e+00,-4.967668001e-05,-4.946058638e-05,1.000000000e+00,0.000000000e+00,-5.536185547e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.536185547e-05,0.000000000e+00
3.697000000e-01,0.000000000e+00,-2.953370059e-04,0.000000000e+00,1.760932824e+00,0.000000000e+00,0.000000000e+00,9.995639120e-01,2.952940727e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.804664120e-03,-0.000000000e+00,1.550442205e-07,6.201768821e-08,0.000000000e+00,-4.967769701e-05,-4.946063510e-05,1.000000000e+00,0.000000000e+00,-5.543918150e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.543918150e-05,0.000000000e+00
3.698000000e-01,0.000000000e+00,-2.962184539e-04,0.000000000e+00,1.764858312e+00,0.000000000e+00,0.000000000e+00,9.995613052e-01,2.961751352e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.824291561e-03,-0.000000000e+00,1.557362431e-07,6.229449724e-08,0.000000000e+00,-4.967871474e-05,-4.946068400e-05,1.000000000e+00,0.000000000e+00,-5.551616521e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.551616521e-05,0.000000000e+00
3.699000000e-01,0.000000000e+00,-2.971018631e-04,0.000000000e+00,1.768777264e+00,0.000000000e+00,0.000000000e+00,9.995586849e-01,2.970581557e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.843886318e-03,-0.000000000e+00,1.564286504e-07,6.257146016e-08,0.000000000e+00,-4.967973319e-05,-4.946073308e-05,1.000000000e+00,0.000000000e+00,-5.559280771e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.559280771e-05,0.000000000e+00
3.700000000e-01,0.000000000e+00,-2.979872301e-04,0.000000000e+00,1.772689665e+00,0.000000000e+00,0.000000000e+00,9.995560509e-01,2.979431308e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.863448326e-03,-0.000000000e+00,1.571214324e-07,6.284857298e-08,0.000000000e+00,-4.968075234e-05,-4.946078233e-05,1.000000000e+00,0.000000000e+00,-5.566911011e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.566911011e-05,0.000000000e+00
3.701000000e-01,0.000000000e+00,-2.988745517e-04,0.000000000e+00,1.776595504e+00,0.000000000e+00,0.000000000e+00,9.995534033e-01,2.988300572e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.882977521e-03,-0.000000000e+00,1.578145793e-07,6.312583171e-08,0.000000000e+00,-4.968177217e-05,-4.946083176e-05,1.000000000e+00,0.000000000e+00,-5.574507352e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.574507352e-05,0.000000000e+00
3.702000000e-01,0.000000000e+00,-2.997638245e-04,0.000000000e+00,1.780494768e+00,0.000000000e+00,0.000000000e+00,9.995507419e-01,2.997189317e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.902473840e-03,-0.000000000e+00,1.585080810e-07,6.340323238e-08,0.000000000e+00,-4.968279268e-05,-4.946088137e-05,1.000000000e+00,0.000000000e+00,-5.582069905e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.582069905e-05,0.000000000e+00
3.703000000e-01,0.000000000e+00,-3.006550453e-04,0.000000000e+00,1.784387444e+00,0.000000000e+00,0.000000000e+00,9.995480668e-01,3.006097510e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.921937219e-03,-0.000000000e+00,1.592019275e-07,6.368077099e-08,0.000000000e+00,-4.968381385e-05,-4.946093115e-05,1.000000000e+00,0.000000000e+00,-5.589598781e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.589598781e-05,0.000000000e+00
3.704000000e-01,0.000000000e+00,-3.015482108e-04,0.000000000e+00,1.788273519e+00,0.000000000e+00,0.000000000e+00,9.995453778e-01,3.015025117e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.941367594e-03,-0.000000000e+00,1.598961089e-07,6.395844356e-08,0.000000000e+00,-4.968483566e-05,-4.946098111e-05,1.000000000e+00,0.000000000e+00,-5.597094091e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.597094091e-05,0.000000000e+00
3.705000000e-01,0.000000000e+00,-3.024433177e-04,0.000000000e+00,1.792152980e+00,0.000000000e+00,0.000000000e+00,9.995426751e-01,3.023972104e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.960764901e-03,-0.000000000e+00,1.605906152e-07,6.423624609e-08,0.000000000e+00,-4.968585810e-05,-4.946103124e-05,1.000000000e+00,0.000000000e+00,-5.604555947e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.604555947e-05,0.000000000e+00
3.706000000e-01,0.000000000e+00,-3.033403627e-04,0.000000000e+00,1.796025815e+00,0.000000000e+00,0.000000000e+00,9.995399584e-01,3.032938439e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.980129077e-03,-0.000000000e+00,1.612854365e-07,6.451417459e-08,0.000000000e+00,-4.968688116e-05,-4.946108155e-05,1.000000000e+00,0.000000000e+00,-5.611984460e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.611984460e-05,0.000000000e+00
3.707000000e-01,0.000000000e+00,-3.042393425e-04,0.000000000e+00,1.799892012e+00,0.000000000e+00,0.000000000e+00,9.995372278e-01,3.041924089e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.999460058e-03,-0.000000000e+00,1.619805627e-07,6.479222507e-08,0.000000000e+00,-4.968790482e-05,-4.946113203e-05,1.000000000e+00,0.000000000e+00,-5.619379740e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.619379740e-05,0.000000000e+00
3.708000000e-01,0.000000000e+00,-3.051402536e-04,0.000000000e+00,1.803751556e+00,0.000000000e+00,0.000000000e+00,9.995344833e-01,3.050929019e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.018757782e-03,-0.000000000e+00,1.626759839e-07,6.507039354e-08,0.000000000e+00,-4.968892907e-05,-4.946118269e-05,1.000000000e+00,0.000000000e+00,-5.626741899e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.626741899e-05,0.000000000e+00
3.709000000e-01,0.000000000e+00,-3.060430929e-04,0.000000000e+00,1.807604437e+00,0.000000000e+00,0.000000000e+00,9.995317247e-01,3.059953196e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.038022184e-03,-0.000000000e+00,1.633716900e-07,6.534867600e-08,0.000000000e+00,-4.968995389e-05,-4.946123353e-05,1.000000000e+00,0.000000000e+00,-5.634071047e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.634071047e-05,0.000000000e+00
3.710000000e-01,0.000000000e+00,-3.069478569e-04,0.000000000e+00,1.811450640e+00,0.000000000e+00,0.000000000e+00,9.995289521e-01,3.068996587e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.057253202e-03,-0.000000000e+00,1.640676711e-07,6.562706845e-08,0.000000000e+00,-4.969097927e-05,-4.946128453e-05,1.000000000e+00,0.000000000e+00,-5.641367295e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.641367295e-05,0.000000000e+00
3.711000000e-01,0.000000000e+00,-3.078545424e-04,0.000000000e+00,1.815290155e+00,0.000000000e+00,0.000000000e+00,9.995261653e-01,3.078059158e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.076450773e-03,-0.000000000e+00,1.647639173e-07,6.590556690e-08,0.000000000e+00,-4.969200520e-05,-4.946133572e-05,1.000000000e+00,0.000000000e+00,-5.648630755e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.648630755e-05,0.000000000e+00
3.712000000e-01,0.000000000e+00,-3.087631460e-04,0.000000000e+00,1.819122967e+00,0.000000000e+00,0.000000000e+00,9.995233645e-01,3.087140876e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.095614833e-03,-0.000000000e+00,1.654604184e-07,6.618416735e-08,0.000000000e+00,-4.969303166e-05,-4.946138707e-05,1.000000000e+00,0.000000000e+00,-5.655861537e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.655861537e-05,0.000000000e+00
3.713000000e-01,0.000000000e+00,-3.096736643e-04,0.000000000e+00,1.822949064e+00,0.000000000e+00,0.000000000e+00,9.995205494e-01,3.096241706e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.114745320e-03,-0.000000000e+00,1.661571645e-07,6.646286580e-08,0.000000000e+00,-4.969405863e-05,-4.946143860e-05,1.000000000e+00,0.000000000e+00,-5.663059751e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.663059751e-05,0.000000000e+00
3.714000000e-01,0.000000000e+00,-3.105860939e-04,0.000000000e+00,1.826768434e+00,0.000000000e+00,0.000000000e+00,9.995177202e-01,3.105361615e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.133842171e-03,-0.000000000e+00,1.668541456e-07,6.674165825e-08,0.000000000e+00,-4.969508611e-05,-4.946149031e-05,1.000000000e+00,0.000000000e+00,-5.670225509e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.670225509e-05,0.000000000e+00
3.715000000e-01,0.000000000e+00,-3.115004316e-04,0.000000000e+00,1.830581065e+00,0.000000000e+00,0.000000000e+00,9.995148766e-01,3.114500569e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.152905324e-03,-0.000000000e+00,1.675513517e-07,6.702054069e-08,0.000000000e+00,-4.969611408e-05,-4.946154219e-05,1.000000000e+00,0.000000000e+00,-5.677358920e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.677358920e-05,0.000000000e+00
3.716000000e-01,0.000000000e+00,-3.124166739e-04,0.000000000e+00,1.834386943e+00,0.000000000e+00,0.000000000e+00,9.995120188e-01,3.123658534e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.171934715e-03,-0.000000000e+00,1.682487728e-07,6.729950913e-08,0.000000000e+00,-4.969714252e-05,-4.946159424e-05,1.000000000e+00,0.000000000e+00,-5.684460096e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.684460096e-05,0.000000000e+00
3.717000000e-01,0.000000000e+00,-3.133348174e-04,0.000000000e+00,1.838186057e+00,0.000000000e+00,0.000000000e+00,9.995091466e-01,3.132835476e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.190930283e-03,-0.000000000e+00,1.689463989e-07,6.757855957e-08,0.000000000e+00,-4.969817142e-05,-4.946164646e-05,1.000000000e+00,0.000000000e+00,-5.691529147e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.691529147e-05,0.000000000e+00
3.718000000e-01,0.000000000e+00,-3.142548588e-04,0.000000000e+00,1.841978393e+00,0.000000000e+00,0.000000000e+00,9.995062601e-01,3.142031360e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.209891964e-03,-0.000000000e+00,1.696442200e-07,6.785768799e-08,0.000000000e+00,-4.969920077e-05,-4.946169886e-05,1.000000000e+00,0.000000000e+00,-5.698566183e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.698566183e-05,0.000000000e+00
3.719000000e-01,0.000000000e+00,-3.151767947e-04,0.000000000e+00,1.845763939e+00,0.000000000e+00,0.000000000e+00,9.995033591e-01,3.151246153e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.228819697e-03,-0.000000000e+00,1.703422260e-07,6.813689041e-08,0.000000000e+00,-4.970023054e-05,-4.946175143e-05,1.000000000e+00,0.000000000e+00,-5.705571315e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.705571315e-05,0.000000000e+00
3.720000000e-01,0.000000000e+00,-3.161006216e-04,0.000000000e+00,1.849542684e+00,0.000000000e+00,0.000000000e+00,9.995004436e-01,3.160479821e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.247713420e-03,-0.000000000e+00,1.710404070e-07,6.841616280e-08,0.000000000e+00,-4.970126074e-05,-4.946180417e-05,1.000000000e+00,0.000000000e+00,-5.712544652e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.712544652e-05,0.000000000e+00
3.721000000e-01,0.000000000e+00,-3.170263362e-04,0.000000000e+00,1.853314614e+00,0.000000000e+00,0.000000000e+00,9.994975136e-01,3.169732329e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.266573070e-03,-0.000000000e+00,1.717387529e-07,6.869550117e-08,0.000000000e+00,-4.970229134e-05,-4.946185708e-05,1.000000000e+00,0.000000000e+00,-5.719486304e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.719486304e-05,0.000000000e+00
3.722000000e-01,0.000000000e+00,-3.179539351e-04,0.000000000e+00,1.857079717e+00,0.000000000e+00,0.000000000e+00,9.994945691e-01,3.179003643e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.285398586e-03,-0.000000000e+00,1.724372538e-07,6.897490152e-08,0.000000000e+00,-4.970332232e-05,-4.946191017e-05,1.000000000e+00,0.000000000e+00,-5.726396382e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.726396382e-05,0.000000000e+00
3.723000000e-01,0.000000000e+00,-3.188834148e-04,0.000000000e+00,1.860837981e+00,0.000000000e+00,0.000000000e+00,9.994916099e-01,3.188293729e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.304189905e-03,-0.000000000e+00,1.731358996e-07,6.925435983e-08,0.000000000e+00,-4.970435369e-05,-4.946196343e-05,1.000000000e+00,0.000000000e+00,-5.733274996e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.733274996e-05,0.000000000e+00
3.724000000e-01,0.000000000e+00,-3.198147719e-04,0.000000000e+00,1.864589393e+00,0.000000000e+00,0.000000000e+00,9.994886361e-01,3.197602551e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.322946965e-03,-0.000000000e+00,1.738346802e-07,6.953387209e-08,0.000000000e+00,-4.970538541e-05,-4.946201686e-05,1.000000000e+00,0.000000000e+00,-5.740122254e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.740122254e-05,0.000000000e+00
3.725000000e-01,0.000000000e+00,-3.207480030e-04,0.000000000e+00,1.868333941e+00,0.000000000e+00,0.000000000e+00,9.994856477e-01,3.206930076e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.341669706e-03,-0.000000000e+00,1.745335858e-07,6.981343432e-08,0.000000000e+00,-4.970641748e-05,-4.946207046e-05,1.000000000e+00,0.000000000e+00,-5.746938267e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.746938267e-05,0.000000000e+00
3.726000000e-01,0.000000000e+00,-3.216831047e-04,0.000000000e+00,1.872071613e+00,0.000000000e+00,0.000000000e+00,9.994826445e-01,3.216276269e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.360358065e-03,-0.000000000e+00,1.752326062e-07,7.009304249e-08,0.000000000e+00,-4.970744988e-05,-4.946212423e-05,1.000000000e+00,0.000000000e+00,-5.753723144e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.753723144e-05,0.000000000e+00
3.727000000e-01,0.000000000e+00,-3.226200735e-04,0.000000000e+00,1.875802396e+00,0.000000000e+00,0.000000000e+00,9.994796266e-01,3.225641095e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.379011981e-03,-0.000000000e+00,1.759317315e-07,7.037269260e-08,0.000000000e+00,-4.970848259e-05,-4.946217817e-05,1.000000000e+00,0.000000000e+00,-5.760476995e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.760476995e-05,0.000000000e+00
3.728000000e-01,0.000000000e+00,-3.235589060e-04,0.000000000e+00,1.879526279e+00,0.000000000e+00,0.000000000e+00,9.994765938e-01,3.235024520e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-9.397631393e-03,-0.000000000e+00,1.766309516e-07,7.065238064e-08,0.000000000e+00,-4.970951562e-05,-4.946223228e-05,1.000000000e+00,0.000000000e+00,-5.767199928e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.767199928e-05,0.000000000e+00
