t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
2.132000000e-01,0.000000000e+00,-7.953032396e-04,0.000000000e+00,2.382747327e-01,0.000000000e+00,0.000000000e+00,9.968391304e-01,7.944651102e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.191373664e-03,-0.000000000e+00,2.838742413e-09,1.135496965e-09,0.000000000e+00,-5.000629261e-05,-5.000231837e-05,1.000000000e+00,0.000000000e+00,-2.523611060e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.523611060e-04,0.000000000e+00
2.133000000e-01,0.000000000e+00,-7.954222927e-04,0.000000000e+00,2.379375339e-01,0.000000000e+00,0.000000000e+00,9.968381845e-01,7.945837869e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.189687669e-03,-0.000000000e+00,2.830713501e-09,1.132285401e-09,0.000000000e+00,-5.000631140e-05,-5.000234840e-05,1.000000000e+00,0.000000000e+00,-2.520039726e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.520039726e-04,0.000000000e+00
2.134000000e-01,0.000000000e+00,-7.955411772e-04,0.000000000e+00,2.376007598e-01,0.000000000e+00,0.000000000e+00,9.968372398e-01,7.947022955e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.188003799e-03,-0.000000000e+00,2.822706053e-09,1.129082421e-09,0.000000000e+00,-5.000633012e-05,-5.000237834e-05,1.000000000e+00,0.000000000e+00,-2.516472890e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.516472890e-04,0.000000000e+00
2.135000000e-01,0.000000000e+00,-7.956598935e-04,0.000000000e+00,2.372644101e-01,0.000000000e+00,0.000000000e+00,9.968362963e-01,7.948206363e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.186322051e-03,-0.000000000e+00,2.814720015e-09,1.125888006e-09,0.000000000e+00,-5.000634880e-05,-5.000240819e-05,1.000000000e+00,0.000000000e+00,-2.512910549e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.512910549e-04,0.000000000e+00
2.136000000e-01,0.000000000e+00,-7.957784417e-04,0.000000000e+00,2.369284844e-01,0.000000000e+00,0.000000000e+00,9.968353540e-01,7.949388094e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.184642422e-03,-0.000000000e+00,2.806755336e-09,1.122702134e-09,0.000000000e+00,-5.000636742e-05,-5.000243796e-05,1.000000000e+00,0.000000000e+00,-2.509352699e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.509352699e-04,0.000000000e+00
2.137000000e-01,0.000000000e+00,-7.958968221e-04,0.000000000e+00,2.365929823e-01,0.000000000e+00,0.000000000e+00,9.968344128e-01,7.950568150e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.182964911e-03,-0.000000000e+00,2.798811963e-09,1.119524785e-09,0.000000000e+00,-5.000638598e-05,-5.000246764e-05,1.000000000e+00,0.000000000e+00,-2.505799335e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.505799335e-04,0.000000000e+00
2.138000000e-01,0.000000000e+00,-7.960150348e-04,0.000000000e+00,2.362579033e-01,0.000000000e+00,0.000000000e+00,9.968334729e-01,7.951746535e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.181289516e-03,-0.000000000e+00,2.790889843e-09,1.116355937e-09,0.000000000e+00,-5.000640449e-05,-5.000249724e-05,1.000000000e+00,0.000000000e+00,-2.502250453e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.502250453e-04,0.000000000e+00
2.139000000e-01,0.000000000e+00,-7.961330800e-04,0.000000000e+00,2.359232471e-01,0.000000000e+00,0.000000000e+00,9.968325342e-01,7.952923249e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.179616236e-03,-0.000000000e+00,2.782988926e-09,1.113195571e-09,0.000000000e+00,-5.000642294e-05,-5.000252676e-05,1.000000000e+00,0.000000000e+00,-2.498706048e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.498706048e-04,0.000000000e+00
2.140000000e-01,0.000000000e+00,-7.962509581e-04,0.000000000e+00,2.355890133e-01,0.000000000e+00,0.000000000e+00,9.968315966e-01,7.954098295e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.177945066e-03,-0.000000000e+00,2.775109159e-09,1.110043664e-09,0.000000000e+00,-5.000644135e-05,-5.000255619e-05,1.000000000e+00,0.000000000e+00,-2.495166117e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.495166117e-04,0.000000000e+00
2.141000000e-01,0.000000000e+00,-7.963686691e-04,0.000000000e+00,2.352552014e-01,0.000000000e+00,0.000000000e+00,9.968306603e-01,7.955271675e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.176276007e-03,-0.000000000e+00,2.767250490e-09,1.106900196e-09,0.000000000e+00,-5.000645969e-05,-5.000258554e-05,1.000000000e+00,0.000000000e+00,-2.491630655e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.491630655e-04,0.000000000e+00
2.142000000e-01,0.000000000e+00,-7.964862133e-04,0.000000000e+00,2.349218111e-01,0.000000000e+00,0.000000000e+00,9.968297251e-01,7.956443392e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.174609056e-03,-0.000000000e+00,2.759412868e-09,1.103765147e-09,0.000000000e+00,-5.000647799e-05,-5.000261481e-05,1.000000000e+00,0.000000000e+00,-2.488099657e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.488099657e-04,0.000000000e+00
2.143000000e-01,0.000000000e+00,-7.966035910e-04,0.000000000e+00,2.345888420e-01,0.000000000e+00,0.000000000e+00,9.968287911e-01,7.957613447e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.172944210e-03,-0.000000000e+00,2.751596240e-09,1.100638496e-09,0.000000000e+00,-5.000649623e-05,-5.000264399e-05,1.000000000e+00,0.000000000e+00,-2.484573121e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.484573121e-04,0.000000000e+00
2.144000000e-01,0.000000000e+00,-7.967208023e-04,0.000000000e+00,2.342562936e-01,0.000000000e+00,0.000000000e+00,9.968278583e-01,7.958781842e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.171281468e-03,-0.000000000e+00,2.743800555e-09,1.097520222e-09,0.000000000e+00,-5.000651442e-05,-5.000267310e-05,1.000000000e+00,0.000000000e+00,-2.481051040e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.481051040e-04,0.000000000e+00
2.145000000e-01,0.000000000e+00,-7.968378474e-04,0.000000000e+00,2.339241656e-01,0.000000000e+00,0.000000000e+00,9.968269267e-01,7.959948579e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.169620828e-03,-0.000000000e+00,2.736025763e-09,1.094410305e-09,0.000000000e+00,-5.000653255e-05,-5.000270212e-05,1.000000000e+00,0.000000000e+00,-2.477533412e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.477533412e-04,0.000000000e+00
2.146000000e-01,0.000000000e+00,-7.969547265e-04,0.000000000e+00,2.335924575e-01,0.000000000e+00,0.000000000e+00,9.968259963e-01,7.961113661e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.167962288e-03,-0.000000000e+00,2.728271811e-09,1.091308724e-09,0.000000000e+00,-5.000655063e-05,-5.000273105e-05,1.000000000e+00,0.000000000e+00,-2.474020231e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.474020231e-04,0.000000000e+00
2.147000000e-01,0.000000000e+00,-7.970714399e-04,0.000000000e+00,2.332611690e-01,0.000000000e+00,0.000000000e+00,9.968250671e-01,7.962277090e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.166305845e-03,-0.000000000e+00,2.720538648e-09,1.088215459e-09,0.000000000e+00,-5.000656866e-05,-5.000275991e-05,1.000000000e+00,0.000000000e+00,-2.470511494e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.470511494e-04,0.000000000e+00
2.148000000e-01,0.000000000e+00,-7.971879877e-04,0.000000000e+00,2.329302996e-01,0.000000000e+00,0.000000000e+00,9.968241390e-01,7.963438868e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.164651498e-03,-0.000000000e+00,2.712826224e-09,1.085130489e-09,0.000000000e+00,-5.000658664e-05,-5.000278868e-05,1.000000000e+00,0.000000000e+00,-2.467007196e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.467007196e-04,0.000000000e+00
2.149000000e-01,0.000000000e+00,-7.973043703e-04,0.000000000e+00,2.325998490e-01,0.000000000e+00,0.000000000e+00,9.968232122e-01,7.964598996e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.162999245e-03,-0.000000000e+00,2.705134487e-09,1.082053795e-09,0.000000000e+00,-5.000660456e-05,-5.000281737e-05,1.000000000e+00,0.000000000e+00,-2.463507333e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.463507333e-04,0.000000000e+00
2.150000000e-01,0.000000000e+00,-7.974205877e-04,0.000000000e+00,2.322698166e-01,0.000000000e+00,0.000000000e+00,9.968222865e-01,7.965757478e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.161349083e-03,-0.000000000e+00,2.697463386e-09,1.078985354e-09,0.000000000e+00,-5.000662243e-05,-5.000284598e-05,1.000000000e+00,0.000000000e+00,-2.460011901e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.460011901e-04,0.000000000e+00
2.151000000e-01,0.000000000e+00,-7.975366401e-04,0.000000000e+00,2.319402023e-01,0.000000000e+00,0.000000000e+00,9.968213619e-01,7.966914314e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.159701011e-03,-0.000000000e+00,2.689812871e-09,1.075925148e-09,0.000000000e+00,-5.000664025e-05,-5.000287451e-05,1.000000000e+00,0.000000000e+00,-2.456520895e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.456520895e-04,0.000000000e+00
2.152000000e-01,0.000000000e+00,-7.976525279e-04,0.000000000e+00,2.316110054e-01,0.000000000e+00,0.000000000e+00,9.968204386e-01,7.968069508e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.158055027e-03,-0.000000000e+00,2.682182891e-09,1.072873157e-09,0.000000000e+00,-5.000665801e-05,-5.000290296e-05,1.000000000e+00,0.000000000e+00,-2.453034311e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.453034311e-04,0.000000000e+00
2.153000000e-01,0.000000000e+00,-7.977682512e-04,0.000000000e+00,2.312822257e-01,0.000000000e+00,0.000000000e+00,9.968195165e-01,7.969223061e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.156411128e-03,-0.000000000e+00,2.674573396e-09,1.069829358e-09,0.000000000e+00,-5.000667573e-05,-5.000293132e-05,1.000000000e+00,0.000000000e+00,-2.449552145e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.449552145e-04,0.000000000e+00
2.154000000e-01,0.000000000e+00,-7.978838102e-04,0.000000000e+00,2.309538627e-01,0.000000000e+00,0.000000000e+00,9.968185955e-01,7.970374975e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.154769313e-03,-0.000000000e+00,2.666984334e-09,1.066793734e-09,0.000000000e+00,-5.000669339e-05,-5.000295961e-05,1.000000000e+00,0.000000000e+00,-2.446074393e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.446074393e-04,0.000000000e+00
2.155000000e-01,0.000000000e+00,-7.979992051e-04,0.000000000e+00,2.306259160e-01,0.000000000e+00,0.000000000e+00,9.968176757e-01,7.971525253e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.153129580e-03,-0.000000000e+00,2.659415657e-09,1.063766263e-09,0.000000000e+00,-5.000671100e-05,-5.000298782e-05,1.000000000e+00,0.000000000e+00,-2.442601050e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.442601050e-04,0.000000000e+00
2.156000000e-01,0.000000000e+00,-7.981144362e-04,0.000000000e+00,2.302983852e-01,0.000000000e+00,0.000000000e+00,9.968167570e-01,7.972673896e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.151491926e-03,-0.000000000e+00,2.651867312e-09,1.060746925e-09,0.000000000e+00,-5.000672856e-05,-5.000301594e-05,1.000000000e+00,0.000000000e+00,-2.439132112e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.439132112e-04,0.000000000e+00
2.157000000e-01,0.000000000e+00,-7.982295036e-04,0.000000000e+00,2.299712700e-01,0.000000000e+00,0.000000000e+00,9.968158396e-01,7.973820906e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.149856350e-03,-0.000000000e+00,2.644339251e-09,1.057735701e-09,0.000000000e+00,-5.000674607e-05,-5.000304399e-05,1.000000000e+00,0.000000000e+00,-2.435667575e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.435667575e-04,0.000000000e+00
2.158000000e-01,0.000000000e+00,-7.983444075e-04,0.000000000e+00,2.296445699e-01,0.000000000e+00,0.000000000e+00,9.968149233e-01,7.974966286e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.148222849e-03,-0.000000000e+00,2.636831423e-09,1.054732569e-09,0.000000000e+00,-5.000676352e-05,-5.000307196e-05,1.000000000e+00,0.000000000e+00,-2.432207435e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.432207435e-04,0.000000000e+00
2.159000000e-01,0.000000000e+00,-7.984591482e-04,0.000000000e+00,2.293182844e-01,0.000000000e+00,0.000000000e+00,9.968140082e-01,7.976110038e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.146591422e-03,-0.000000000e+00,2.629343779e-09,1.051737512e-09,0.000000000e+00,-5.000678093e-05,-5.000309984e-05,1.000000000e+00,0.000000000e+00,-2.428751686e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.428751686e-04,0.000000000e+00
2.160000000e-01,0.000000000e+00,-7.985737259e-04,0.000000000e+00,2.289924133e-01,0.000000000e+00,0.000000000e+00,9.968130942e-01,7.977252164e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.144962067e-03,-0.000000000e+00,2.621876268e-09,1.048750507e-09,0.000000000e+00,-5.000679828e-05,-5.000312765e-05,1.000000000e+00,0.000000000e+00,-2.425300326e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.425300326e-04,0.000000000e+00
2.161000000e-01,0.000000000e+00,-7.986881407e-04,0.000000000e+00,2.286669561e-01,0.000000000e+00,0.000000000e+00,9.968121814e-01,7.978392665e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.143334781e-03,-0.000000000e+00,2.614428841e-09,1.045771536e-09,0.000000000e+00,-5.000681558e-05,-5.000315538e-05,1.000000000e+00,0.000000000e+00,-2.421853350e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.421853350e-04,0.000000000e+00
2.162000000e-01,0.000000000e+00,-7.988023929e-04,0.000000000e+00,2.283419124e-01,0.000000000e+00,0.000000000e+00,9.968112698e-01,7.979531545e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.141709562e-03,-0.000000000e+00,2.607001448e-09,1.042800579e-09,0.000000000e+00,-5.000683283e-05,-5.000318303e-05,1.000000000e+00,0.000000000e+00,-2.418410752e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.418410752e-04,0.000000000e+00
2.163000000e-01,0.000000000e+00,-7.989164827e-04,0.000000000e+00,2.280172818e-01,0.000000000e+00,0.000000000e+00,9.968103594e-01,7.980668804e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.140086409e-03,-0.000000000e+00,2.599594040e-09,1.039837616e-09,0.000000000e+00,-5.000685004e-05,-5.000321060e-05,1.000000000e+00,0.000000000e+00,-2.414972531e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.414972531e-04,0.000000000e+00
2.164000000e-01,0.000000000e+00,-7.990304103e-04,0.000000000e+00,2.276930639e-01,0.000000000e+00,0.000000000e+00,9.968094501e-01,7.981804445e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.138465319e-03,-0.000000000e+00,2.592206567e-09,1.036882627e-09,0.000000000e+00,-5.000686719e-05,-5.000323810e-05,1.000000000e+00,0.000000000e+00,-2.411538680e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.411538680e-04,0.000000000e+00
2.165000000e-01,0.000000000e+00,-7.991441758e-04,0.000000000e+00,2.273692583e-01,0.000000000e+00,0.000000000e+00,9.968085420e-01,7.982938471e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.136846291e-03,-0.000000000e+00,2.584838980e-09,1.033935592e-09,0.000000000e+00,-5.000688429e-05,-5.000326551e-05,1.000000000e+00,0.000000000e+00,-2.408109195e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.408109195e-04,0.000000000e+00
2.166000000e-01,0.000000000e+00,-7.992577796e-04,0.000000000e+00,2.270458645e-01,0.000000000e+00,0.000000000e+00,9.968076350e-01,7.984070882e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.135229323e-03,-0.000000000e+00,2.577491230e-09,1.030996492e-09,0.000000000e+00,-5.000690134e-05,-5.000329285e-05,1.000000000e+00,0.000000000e+00,-2.404684074e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.404684074e-04,0.000000000e+00
2.167000000e-01,0.000000000e+00,-7.993712218e-04,0.000000000e+00,2.267228823e-01,0.000000000e+00,0.000000000e+00,9.968067292e-01,7.985201682e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.133614411e-03,-0.000000000e+00,2.570163268e-09,1.028065307e-09,0.000000000e+00,-5.000691834e-05,-5.000332011e-05,1.000000000e+00,0.000000000e+00,-2.401263310e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.401263310e-04,0.000000000e+00
2.168000000e-01,0.000000000e+00,-7.994845026e-04,0.000000000e+00,2.264003111e-01,0.000000000e+00,0.000000000e+00,9.968058246e-01,7.986330872e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.132001556e-03,-0.000000000e+00,2.562855044e-09,1.025142018e-09,0.000000000e+00,-5.000693529e-05,-5.000334729e-05,1.000000000e+00,0.000000000e+00,-2.397846900e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.397846900e-04,0.000000000e+00
2.169000000e-01,0.000000000e+00,-7.995976221e-04,0.000000000e+00,2.260781507e-01,0.000000000e+00,0.000000000e+00,9.968049211e-01,7.987458454e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.130390753e-03,-0.000000000e+00,2.555566511e-09,1.022226604e-09,0.000000000e+00,-5.000695219e-05,-5.000337440e-05,1.000000000e+00,0.000000000e+00,-2.394434840e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.394434840e-04,0.000000000e+00
2.170000000e-01,0.000000000e+00,-7.997105808e-04,0.000000000e+00,2.257564005e-01,0.000000000e+00,0.000000000e+00,9.968040188e-01,7.988584431e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.128782002e-03,-0.000000000e+00,2.548297618e-09,1.019319047e-09,0.000000000e+00,-5.000696904e-05,-5.000340143e-05,1.000000000e+00,0.000000000e+00,-2.391027125e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.391027125e-04,0.000000000e+00
2.171000000e-01,0.000000000e+00,-7.998233786e-04,0.000000000e+00,2.254350602e-01,0.000000000e+00,0.000000000e+00,9.968031176e-01,7.989708804e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.127175301e-03,-0.000000000e+00,2.541048318e-09,1.016419327e-09,0.000000000e+00,-5.000698585e-05,-5.000342838e-05,1.000000000e+00,0.000000000e+00,-2.387623752e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.387623752e-04,0.000000000e+00
2.172000000e-01,0.000000000e+00,-7.999360159e-04,0.000000000e+00,2.251141294e-01,0.000000000e+00,0.000000000e+00,9.968022176e-01,7.990831575e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.125570647e-03,-0.000000000e+00,2.533818562e-09,1.013527425e-09,0.000000000e+00,-5.000700260e-05,-5.000345525e-05,1.000000000e+00,0.000000000e+00,-2.384224715e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.384224715e-04,0.000000000e+00
2.173000000e-01,0.000000000e+00,-8.000484928e-04,0.000000000e+00,2.247936076e-01,0.000000000e+00,0.000000000e+00,9.968013188e-01,7.991952747e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.123968038e-03,-0.000000000e+00,2.526608301e-09,1.010643320e-09,0.000000000e+00,-5.000701930e-05,-5.000348205e-05,1.000000000e+00,0.000000000e+00,-2.380830011e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.380830011e-04,0.000000000e+00
2.174000000e-01,0.000000000e+00,-8.001608096e-04,0.000000000e+00,2.244734945e-01,0.000000000e+00,0.000000000e+00,9.968004211e-01,7.993072321e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.122367473e-03,-0.000000000e+00,2.519417487e-09,1.007766995e-09,0.000000000e+00,-5.000703596e-05,-5.000350877e-05,1.000000000e+00,0.000000000e+00,-2.377439635e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.377439635e-04,0.000000000e+00
2.175000000e-01,0.000000000e+00,-8.002729664e-04,0.000000000e+00,2.241537897e-01,0.000000000e+00,0.000000000e+00,9.967995246e-01,7.994190300e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.120768949e-03,-0.000000000e+00,2.512246073e-09,1.004898429e-09,0.000000000e+00,-5.000705256e-05,-5.000353542e-05,1.000000000e+00,0.000000000e+00,-2.374053583e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.374053583e-04,0.000000000e+00
2.176000000e-01,0.000000000e+00,-8.003849634e-04,0.000000000e+00,2.238344928e-01,0.000000000e+00,0.000000000e+00,9.967986292e-01,7.995306686e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.119172464e-03,-0.000000000e+00,2.505094008e-09,1.002037603e-09,0.000000000e+00,-5.000706912e-05,-5.000356199e-05,1.000000000e+00,0.000000000e+00,-2.370671851e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.370671851e-04,0.000000000e+00
