t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
9.140000000e-02,0.000000000e+00,-7.014366339e-05,0.000000000e+00,1.515994122e-01,0.000000000e+00,0.000000000e+00,9.999753994e-01,7.014308561e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.579970612e-04,-0.000000000e+00,1.149119090e-09,4.596476359e-10,0.000000000e+00,-4.936719971e-05,-4.936559095e-05,1.000000000e+00,0.000000000e+00,-1.605616966e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.605616966e-03,0.000000000e+00
9.150000000e-02,0.000000000e+00,-7.021945956e-05,0.000000000e+00,1.515852462e-01,0.000000000e+00,0.000000000e+00,9.999753462e-01,7.021887990e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.579262312e-04,-0.000000000e+00,1.148904344e-09,4.595617375e-10,0.000000000e+00,-4.936732111e-05,-4.936571264e-05,1.000000000e+00,0.000000000e+00,-1.605466931e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.605466931e-03,0.000000000e+00
9.160000000e-02,0.000000000e+00,-7.029524864e-05,0.000000000e+00,1.515710815e-01,0.000000000e+00,0.000000000e+00,9.999752930e-01,7.029466712e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.578554076e-04,-0.000000000e+00,1.148689638e-09,4.594758550e-10,0.000000000e+00,-4.936744248e-05,-4.936583431e-05,1.000000000e+00,0.000000000e+00,-1.605316910e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.605316910e-03,0.000000000e+00
9.170000000e-02,0.000000000e+00,-7.037103064e-05,0.000000000e+00,1.515569181e-01,0.000000000e+00,0.000000000e+00,9.999752397e-01,7.037044724e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.577845904e-04,-0.000000000e+00,1.148474971e-09,4.593899884e-10,0.000000000e+00,-4.936756383e-05,-4.936595596e-05,1.000000000e+00,0.000000000e+00,-1.605166903e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.605166903e-03,0.000000000e+00
9.180000000e-02,0.000000000e+00,-7.044680556e-05,0.000000000e+00,1.515427559e-01,0.000000000e+00,0.000000000e+00,9.999751863e-01,7.044622028e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.577137797e-04,-0.000000000e+00,1.148260344e-09,4.593041375e-10,0.000000000e+00,-4.936768515e-05,-4.936607759e-05,1.000000000e+00,0.000000000e+00,-1.605016909e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.605016909e-03,0.000000000e+00
9.190000000e-02,0.000000000e+00,-7.052257340e-05,0.000000000e+00,1.515285951e-01,0.000000000e+00,0.000000000e+00,9.999751329e-01,7.052198624e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.576429754e-04,-0.000000000e+00,1.148045756e-09,4.592183025e-10,0.000000000e+00,-4.936780645e-05,-4.936619919e-05,1.000000000e+00,0.000000000e+00,-1.604866929e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.604866929e-03,0.000000000e+00
9.200000000e-02,0.000000000e+00,-7.059833415e-05,0.000000000e+00,1.515144355e-01,0.000000000e+00,0.000000000e+00,9.999750795e-01,7.059774511e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.575721776e-04,-0.000000000e+00,1.147831208e-09,4.591324834e-10,0.000000000e+00,-4.936792773e-05,-4.936632077e-05,1.000000000e+00,0.000000000e+00,-1.604716962e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.604716962e-03,0.000000000e+00
9.210000000e-02,0.000000000e+00,-7.067408783e-05,0.000000000e+00,1.515002772e-01,0.000000000e+00,0.000000000e+00,9.999750260e-01,7.067349690e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.575013862e-04,-0.000000000e+00,1.147616700e-09,4.590466800e-10,0.000000000e+00,-4.936804899e-05,-4.936644233e-05,1.000000000e+00,0.000000000e+00,-1.604567009e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.604567009e-03,0.000000000e+00
9.220000000e-02,0.000000000e+00,-7.074983443e-05,0.000000000e+00,1.514861202e-01,0.000000000e+00,0.000000000e+00,9.999749724e-01,7.074924160e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.574306012e-04,-0.000000000e+00,1.147402231e-09,4.589608925e-10,0.000000000e+00,-4.936817023e-05,-4.936656386e-05,1.000000000e+00,0.000000000e+00,-1.604417070e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.604417070e-03,0.000000000e+00
9.230000000e-02,0.000000000e+00,-7.082557395e-05,0.000000000e+00,1.514719645e-01,0.000000000e+00,0.000000000e+00,9.999749188e-01,7.082497923e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.573598227e-04,-0.000000000e+00,1.147187802e-09,4.588751208e-10,0.000000000e+00,-4.936829144e-05,-4.936668538e-05,1.000000000e+00,0.000000000e+00,-1.604267144e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.604267144e-03,0.000000000e+00
9.240000000e-02,0.000000000e+00,-7.090130640e-05,0.000000000e+00,1.514578101e-01,0.000000000e+00,0.000000000e+00,9.999748651e-01,7.090070977e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.572890506e-04,-0.000000000e+00,1.146973412e-09,4.587893649e-10,0.000000000e+00,-4.936841263e-05,-4.936680686e-05,1.000000000e+00,0.000000000e+00,-1.604117232e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.604117232e-03,0.000000000e+00
9.250000000e-02,0.000000000e+00,-7.097703176e-05,0.000000000e+00,1.514436570e-01,0.000000000e+00,0.000000000e+00,9.999748114e-01,7.097643323e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.572182850e-04,-0.000000000e+00,1.146759062e-09,4.587036249e-10,0.000000000e+00,-4.936853379e-05,-4.936692833e-05,1.000000000e+00,0.000000000e+00,-1.603967334e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.603967334e-03,0.000000000e+00
9.260000000e-02,0.000000000e+00,-7.105275005e-05,0.000000000e+00,1.514295052e-01,0.000000000e+00,0.000000000e+00,9.999747576e-01,7.105214961e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.571475258e-04,-0.000000000e+00,1.146544752e-09,4.586179006e-10,0.000000000e+00,-4.936865494e-05,-4.936704978e-05,1.000000000e+00,0.000000000e+00,-1.603817449e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.603817449e-03,0.000000000e+00
9.270000000e-02,0.000000000e+00,-7.112846127e-05,0.000000000e+00,1.514153546e-01,0.000000000e+00,0.000000000e+00,9.999747038e-01,7.112785891e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.570767730e-04,-0.000000000e+00,1.146330480e-09,4.585321922e-10,0.000000000e+00,-4.936877606e-05,-4.936717120e-05,1.000000000e+00,0.000000000e+00,-1.603667578e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.603667578e-03,0.000000000e+00
9.280000000e-02,0.000000000e+00,-7.120416541e-05,0.000000000e+00,1.514012053e-01,0.000000000e+00,0.000000000e+00,9.999746499e-01,7.120356114e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.570060267e-04,-0.000000000e+00,1.146116249e-09,4.584464995e-10,0.000000000e+00,-4.936889716e-05,-4.936729259e-05,1.000000000e+00,0.000000000e+00,-1.603517721e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.603517721e-03,0.000000000e+00
9.290000000e-02,0.000000000e+00,-7.127986247e-05,0.000000000e+00,1.513870574e-01,0.000000000e+00,0.000000000e+00,9.999745960e-01,7.127925628e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.569352868e-04,-0.000000000e+00,1.145902057e-09,4.583608227e-10,0.000000000e+00,-4.936901823e-05,-4.936741397e-05,1.000000000e+00,0.000000000e+00,-1.603367877e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.603367877e-03,0.000000000e+00
9.300000000e-02,0.000000000e+00,-7.135555247e-05,0.000000000e+00,1.513729107e-01,0.000000000e+00,0.000000000e+00,9.999745420e-01,7.135494435e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.568645533e-04,-0.000000000e+00,1.145687904e-09,4.582751616e-10,0.000000000e+00,-4.936913929e-05,-4.936753532e-05,1.000000000e+00,0.000000000e+00,-1.603218047e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.603218047e-03,0.000000000e+00
9.310000000e-02,0.000000000e+00,-7.143123538e-05,0.000000000e+00,1.513587653e-01,0.000000000e+00,0.000000000e+00,9.999744880e-01,7.143062534e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.567938263e-04,-0.000000000e+00,1.145473791e-09,4.581895164e-10,0.000000000e+00,-4.936926032e-05,-4.936765665e-05,1.000000000e+00,0.000000000e+00,-1.603068230e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.603068230e-03,0.000000000e+00
9.320000000e-02,0.000000000e+00,-7.150691123e-05,0.000000000e+00,1.513446211e-01,0.000000000e+00,0.000000000e+00,9.999744339e-01,7.150629925e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.567231057e-04,-0.000000000e+00,1.145259717e-09,4.581038869e-10,0.000000000e+00,-4.936938133e-05,-4.936777796e-05,1.000000000e+00,0.000000000e+00,-1.602918427e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.602918427e-03,0.000000000e+00
9.330000000e-02,0.000000000e+00,-7.158258001e-05,0.000000000e+00,1.513304783e-01,0.000000000e+00,0.000000000e+00,9.999743798e-01,7.158196609e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.566523915e-04,-0.000000000e+00,1.145045683e-09,4.580182733e-10,0.000000000e+00,-4.936950231e-05,-4.936789925e-05,1.000000000e+00,0.000000000e+00,-1.602768638e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.602768638e-03,0.000000000e+00
9.340000000e-02,0.000000000e+00,-7.165824171e-05,0.000000000e+00,1.513163368e-01,0.000000000e+00,0.000000000e+00,9.999743256e-01,7.165762585e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.565816838e-04,-0.000000000e+00,1.144831689e-09,4.579326754e-10,0.000000000e+00,-4.936962327e-05,-4.936802051e-05,1.000000000e+00,0.000000000e+00,-1.602618862e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.602618862e-03,0.000000000e+00
9.350000000e-02,0.000000000e+00,-7.173389634e-05,0.000000000e+00,1.513021965e-01,0.000000000e+00,0.000000000e+00,9.999742714e-01,7.173327854e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.565109825e-04,-0.000000000e+00,1.144617733e-09,4.578470933e-10,0.000000000e+00,-4.936974422e-05,-4.936814175e-05,1.000000000e+00,0.000000000e+00,-1.602469100e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.602469100e-03,0.000000000e+00
9.360000000e-02,0.000000000e+00,-7.180954391e-05,0.000000000e+00,1.512880575e-01,0.000000000e+00,0.000000000e+00,9.999742171e-01,7.180892416e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.564402877e-04,-0.000000000e+00,1.144403818e-09,4.577615270e-10,0.000000000e+00,-4.936986513e-05,-4.936826297e-05,1.000000000e+00,0.000000000e+00,-1.602319352e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.602319352e-03,0.000000000e+00
9.370000000e-02,0.000000000e+00,-7.188518440e-05,0.000000000e+00,1.512739198e-01,0.000000000e+00,0.000000000e+00,9.999741627e-01,7.188456270e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.563695992e-04,-0.000000000e+00,1.144189941e-09,4.576759765e-10,0.000000000e+00,-4.936998603e-05,-4.936838416e-05,1.000000000e+00,0.000000000e+00,-1.602169617e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.602169617e-03,0.000000000e+00
9.380000000e-02,0.000000000e+00,-7.196081783e-05,0.000000000e+00,1.512597834e-01,0.000000000e+00,0.000000000e+00,9.999741083e-01,7.196019417e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.562989172e-04,-0.000000000e+00,1.143976104e-09,4.575904418e-10,0.000000000e+00,-4.937010690e-05,-4.936850533e-05,1.000000000e+00,0.000000000e+00,-1.602019896e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.602019896e-03,0.000000000e+00
9.390000000e-02,0.000000000e+00,-7.203644418e-05,0.000000000e+00,1.512456483e-01,0.000000000e+00,0.000000000e+00,9.999740539e-01,7.203581857e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.562282417e-04,-0.000000000e+00,1.143762307e-09,4.575049228e-10,0.000000000e+00,-4.937022775e-05,-4.936862648e-05,1.000000000e+00,0.000000000e+00,-1.601870188e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.601870188e-03,0.000000000e+00
9.400000000e-02,0.000000000e+00,-7.211206347e-05,0.000000000e+00,1.512315145e-01,0.000000000e+00,0.000000000e+00,9.999739994e-01,7.211143589e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.561575725e-04,-0.000000000e+00,1.143548549e-09,4.574194196e-10,0.000000000e+00,-4.937034858e-05,-4.936874761e-05,1.000000000e+00,0.000000000e+00,-1.601720494e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.601720494e-03,0.000000000e+00
9.410000000e-02,0.000000000e+00,-7.218767570e-05,0.000000000e+00,1.512173820e-01,0.000000000e+00,0.000000000e+00,9.999739448e-01,7.218704615e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.560869098e-04,-0.000000000e+00,1.143334830e-09,4.573339322e-10,0.000000000e+00,-4.937046938e-05,-4.936886871e-05,1.000000000e+00,0.000000000e+00,-1.601570814e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.601570814e-03,0.000000000e+00
9.420000000e-02,0.000000000e+00,-7.226328086e-05,0.000000000e+00,1.512032507e-01,0.000000000e+00,0.000000000e+00,9.999738902e-01,7.226264933e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.560162536e-04,-0.000000000e+00,1.143121151e-09,4.572484605e-10,0.000000000e+00,-4.937059016e-05,-4.936898980e-05,1.000000000e+00,0.000000000e+00,-1.601421147e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.601421147e-03,0.000000000e+00
9.430000000e-02,0.000000000e+00,-7.233887895e-05,0.000000000e+00,1.511891207e-01,0.000000000e+00,0.000000000e+00,9.999738355e-01,7.233824545e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.559456037e-04,-0.000000000e+00,1.142907512e-09,4.571630046e-10,0.000000000e+00,-4.937071092e-05,-4.936911085e-05,1.000000000e+00,0.000000000e+00,-1.601271494e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.601271494e-03,0.000000000e+00
9.440000000e-02,0.000000000e+00,-7.241446998e-05,0.000000000e+00,1.511749921e-01,0.000000000e+00,0.000000000e+00,9.999737808e-01,7.241383450e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.558749603e-04,-0.000000000e+00,1.142693911e-09,4.570775645e-10,0.000000000e+00,-4.937083166e-05,-4.936923189e-05,1.000000000e+00,0.000000000e+00,-1.601121855e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.601121855e-03,0.000000000e+00
9.450000000e-02,0.000000000e+00,-7.249005394e-05,0.000000000e+00,1.511608647e-01,0.000000000e+00,0.000000000e+00,9.999737261e-01,7.248941648e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.558043233e-04,-0.000000000e+00,1.142480350e-09,4.569921401e-10,0.000000000e+00,-4.937095238e-05,-4.936935290e-05,1.000000000e+00,0.000000000e+00,-1.600972229e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.600972229e-03,0.000000000e+00
9.460000000e-02,0.000000000e+00,-7.256563084e-05,0.000000000e+00,1.511467386e-01,0.000000000e+00,0.000000000e+00,9.999736713e-01,7.256499139e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.557336928e-04,-0.000000000e+00,1.142266829e-09,4.569067315e-10,0.000000000e+00,-4.937107307e-05,-4.936947389e-05,1.000000000e+00,0.000000000e+00,-1.600822617e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.600822617e-03,0.000000000e+00
9.470000000e-02,0.000000000e+00,-7.264120068e-05,0.000000000e+00,1.511326137e-01,0.000000000e+00,0.000000000e+00,9.999736164e-01,7.264055924e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.556630686e-04,-0.000000000e+00,1.142053347e-09,4.568213386e-10,0.000000000e+00,-4.937119374e-05,-4.936959486e-05,1.000000000e+00,0.000000000e+00,-1.600673018e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.600673018e-03,0.000000000e+00
9.480000000e-02,0.000000000e+00,-7.271676346e-05,0.000000000e+00,1.511184902e-01,0.000000000e+00,0.000000000e+00,9.999735615e-01,7.271612002e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.555924509e-04,-0.000000000e+00,1.141839904e-09,4.567359615e-10,0.000000000e+00,-4.937131438e-05,-4.936971581e-05,1.000000000e+00,0.000000000e+00,-1.600523433e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.600523433e-03,0.000000000e+00
9.490000000e-02,0.000000000e+00,-7.279231917e-05,0.000000000e+00,1.511043679e-01,0.000000000e+00,0.000000000e+00,9.999735065e-01,7.279167373e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.555218396e-04,-0.000000000e+00,1.141626500e-09,4.566506001e-10,0.000000000e+00,-4.937143501e-05,-4.936983673e-05,1.000000000e+00,0.000000000e+00,-1.600373862e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.600373862e-03,0.000000000e+00
9.500000000e-02,0.000000000e+00,-7.286786782e-05,0.000000000e+00,1.510902470e-01,0.000000000e+00,0.000000000e+00,9.999734515e-01,7.286722038e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.554512348e-04,-0.000000000e+00,1.141413136e-09,4.565652545e-10,0.000000000e+00,-4.937155561e-05,-4.936995763e-05,1.000000000e+00,0.000000000e+00,-1.600224304e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.600224304e-03,0.000000000e+00
9.510000000e-02,0.000000000e+00,-7.294340942e-05,0.000000000e+00,1.510761273e-01,0.000000000e+00,0.000000000e+00,9.999733964e-01,7.294275997e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.553806363e-04,-0.000000000e+00,1.141199811e-09,4.564799246e-10,0.000000000e+00,-4.937167619e-05,-4.937007851e-05,1.000000000e+00,0.000000000e+00,-1.600074760e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.600074760e-03,0.000000000e+00
9.520000000e-02,0.000000000e+00,-7.301894395e-05,0.000000000e+00,1.510620089e-01,0.000000000e+00,0.000000000e+00,9.999733413e-01,7.301829249e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.553100443e-04,-0.000000000e+00,1.140986526e-09,4.563946104e-10,0.000000000e+00,-4.937179675e-05,-4.937019936e-05,1.000000000e+00,0.000000000e+00,-1.599925229e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.599925229e-03,0.000000000e+00
9.530000000e-02,0.000000000e+00,-7.309447143e-05,0.000000000e+00,1.510478917e-01,0.000000000e+00,0.000000000e+00,9.999732861e-01,7.309381795e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.552394587e-04,-0.000000000e+00,1.140773280e-09,4.563093120e-10,0.000000000e+00,-4.937191728e-05,-4.937032020e-05,1.000000000e+00,0.000000000e+00,-1.599775712e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.599775712e-03,0.000000000e+00
9.540000000e-02,0.000000000e+00,-7.316999184e-05,0.000000000e+00,1.510337759e-01,0.000000000e+00,0.000000000e+00,9.999732309e-01,7.316933635e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.551688796e-04,-0.000000000e+00,1.140560073e-09,4.562240293e-10,0.000000000e+00,-4.937203779e-05,-4.937044101e-05,1.000000000e+00,0.000000000e+00,-1.599626209e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.599626209e-03,0.000000000e+00
9.550000000e-02,0.000000000e+00,-7.324550520e-05,0.000000000e+00,1.510196614e-01,0.000000000e+00,0.000000000e+00,9.999731756e-01,7.324484769e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.550983068e-04,-0.000000000e+00,1.140346906e-09,4.561387624e-10,0.000000000e+00,-4.937215828e-05,-4.937056180e-05,1.000000000e+00,0.000000000e+00,-1.599476719e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.599476719e-03,0.000000000e+00
9.560000000e-02,0.000000000e+00,-7.332101151e-05,0.000000000e+00,1.510055481e-01,0.000000000e+00,0.000000000e+00,9.999731203e-01,7.332035196e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.550277405e-04,-0.000000000e+00,1.140133778e-09,4.560535111e-10,0.000000000e+00,-4.937227875e-05,-4.937068256e-05,1.000000000e+00,0.000000000e+00,-1.599327243e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.599327243e-03,0.000000000e+00
9.570000000e-02,0.000000000e+00,-7.339651075e-05,0.000000000e+00,1.509914361e-01,0.000000000e+00,0.000000000e+00,9.999730649e-01,7.339584917e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.549571806e-04,-0.000000000e+00,1.139920689e-09,4.559682756e-10,0.000000000e+00,-4.937239919e-05,-4.937080330e-05,1.000000000e+00,0.000000000e+00,-1.599177780e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.599177780e-03,0.000000000e+00
9.580000000e-02,0.000000000e+00,-7.347200294e-05,0.000000000e+00,1.509773254e-01,0.000000000e+00,0.000000000e+00,9.999730094e-01,7.347133933e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.548866271e-04,-0.000000000e+00,1.139707640e-09,4.558830559e-10,0.000000000e+00,-4.937251961e-05,-4.937092402e-05,1.000000000e+00,0.000000000e+00,-1.599028331e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.599028331e-03,0.000000000e+00
