t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm
2.135000000e+00,-5.785915955e-01,-2.495696116e+00,-4.399825997e-01,4.834162282e+02,-7.527923726e+01,2.992769345e+01,8.592537302e-01,-3.879601000e-01,-1.908188659e-02,3.328751561e-01,-3.446934353e-01,-2.380360247e+00,-4.197217354e-01,1.192218961e-02,4.805077602e-03,-1.725902145e-02,4.524541456e-05,-4.865088165e-04,1.000000000e+00
2.136000000e+00,-5.789364893e-01,-2.498078104e+00,-4.404026085e-01,4.840953818e+02,-7.536734959e+01,2.996272301e+01,9.207968234e-01,-1.827263821e-01,-1.360079692e-01,3.166166634e-01,-3.450968898e-01,-2.383704426e+00,-4.203114043e-01,1.195560066e-02,4.818526816e-03,-1.727549696e-02,1.439347730e-05,-4.869760084e-04,1.000000000e+00
2.137000000e+00,-5.792817781e-01,-2.500463610e+00,-4.408232375e-01,4.848256755e+02,-7.544822129e+01,2.999487402e+01,9.272072958e-01,3.376651154e-02,-2.449338919e-01,2.813429257e-01,-3.454671903e-01,-2.387300420e+00,-4.209454752e-01,1.199149194e-02,4.832961243e-03,-1.729199681e-02,-1.990025988e-05,-4.874438841e-04,1.000000000e+00
2.138000000e+00,-5.796273830e-01,-2.502852597e+00,-4.412444803e-01,4.854903158e+02,-7.550260618e+01,3.001649505e+01,8.778640327e-01,2.485415821e-01,-3.392647236e-01,2.290879075e-01,-3.457162114e-01,-2.390573135e+00,-4.215225430e-01,1.202408173e-02,4.846049604e-03,-1.730852073e-02,-4.952304394e-05,-4.879124371e-04,1.000000000e+00
2.139000000e+00,-5.799731497e-01,-2.505244479e+00,-4.416662337e-01,4.859876268e+02,-7.551749052e+01,3.002241240e+01,7.755396843e-01,4.485874365e-01,-4.132287513e-01,1.629402006e-01,-3.457843647e-01,-2.393021914e+00,-4.219543288e-01,1.204833233e-02,4.855764201e-03,-1.732506468e-02,-6.741340055e-05,-4.883815582e-04,1.000000000e+00
2.140000000e+00,-5.803188853e-01,-2.507638261e+00,-4.420883220e-01,4.862554313e+02,-7.548923863e+01,3.001118070e+01,6.263054155e-01,6.216921308e-01,-4.622698325e-01,8.687360300e-02,-3.456550031e-01,-2.394340593e+00,-4.221868476e-01,1.206117199e-02,4.860872812e-03,-1.734162177e-02,-6.927408373e-05,-4.888510573e-04,1.000000000e+00
2.141000000e+00,-5.806644036e-01,-2.510032768e+00,-4.425105383e-01,4.862861500e+02,-7.542449466e+01,2.998544136e+01,4.391819964e-01,7.572618522e-01,-4.833667201e-01,5.502275776e-03,-3.453585493e-01,-2.394491853e+00,-4.222135188e-01,1.206225604e-02,4.861244015e-03,-1.735818388e-02,-5.463687798e-05,-4.893207051e-04,1.000000000e+00
2.142000000e+00,-5.810095699e-01,-2.512426933e+00,-4.429326941e-01,4.861287616e+02,-7.533859455e+01,2.995129128e+01,2.255536027e-01,8.470328384e-01,-4.752381936e-01,-7.622074691e-02,-3.449652243e-01,-2.393716867e+00,-4.220768678e-01,1.205406065e-02,4.857883131e-03,-1.737474362e-02,-2.699045295e-05,-4.897902869e-04,1.000000000e+00
2.143000000e+00,-5.813543328e-01,-2.514820046e+00,-4.433546645e-01,4.858770708e+02,-7.525188009e+01,2.991681745e+01,-1.594209513e-03,8.855973064e-01,-4.384115159e-01,-1.533304020e-01,-3.445681706e-01,-2.392477532e+00,-4.218583396e-01,1.204128084e-02,4.852687787e-03,-1.739129608e-02,7.067792448e-06,-4.902596574e-04,1.000000000e+00
2.144000000e+00,-5.816987365e-01,-2.517211924e+00,-4.437764172e-01,4.856472193e+02,-7.518483433e+01,2.989016302e+01,-2.285236561e-01,8.707004903e-01,-3.751570329e-01,-2.211668949e-01,-3.442611771e-01,-2.391345734e+00,-4.216587731e-01,1.202969260e-02,4.847988056e-03,-1.740784001e-02,3.943057239e-05,-4.907287794e-04,1.000000000e+00
2.145000000e+00,-5.820429097e-01,-2.519602957e+00,-4.441980207e-01,4.855500035e+02,-7.515322421e+01,2.987759624e+01,-4.415934490e-01,8.033103465e-01,-2.893128831e-01,-2.756551626e-01,-3.441164386e-01,-2.390867039e+00,-4.215743663e-01,1.202477254e-02,4.845989675e-03,-1.742437808e-02,6.241813148e-05,-4.911977330e-04,1.000000000e+00
2.146000000e+00,-5.823870352e-01,-2.521994009e+00,-4.446196277e-01,4.856646495e+02,-7.516439294e+01,2.988203643e+01,-6.280451859e-01,6.874949091e-01,-1.860326054e-01,-3.135312811e-01,-3.441675787e-01,-2.391431561e+00,-4.216739067e-01,1.203041023e-02,4.848255476e-03,-1.744091629e-02,7.058388687e-05,-4.916666944e-04,1.000000000e+00
2.147000000e+00,-5.827313063e-01,-2.524386218e+00,-4.450414388e-01,4.860201407e+02,-7.521554184e+01,2.990237097e+01,-7.767001712e-01,5.301525326e-01,-7.148348284e-02,-3.325135303e-01,-3.444017826e-01,-2.393182013e+00,-4.219825587e-01,1.204800403e-02,4.855342134e-03,-1.745746250e-02,6.198044612e-05,-4.921358893e-04,1.000000000e+00
2.148000000e+00,-5.830758813e-01,-2.526780725e+00,-4.454636549e-01,4.865883230e+02,-7.529437947e+01,2.993371332e+01,-8.785649024e-01,3.406278823e-01,4.748973176e-02,-3.314228168e-01,-3.447627695e-01,-2.395979765e+00,-4.224758778e-01,1.207613254e-02,4.866669337e-03,-1.747402461e-02,3.861719235e-05,-4.926055382e-04,1.000000000e+00
2.149000000e+00,-5.834208454e-01,-2.529178399e+00,-4.458864296e-01,4.872903605e+02,-7.538199523e+01,2.996854547e+01,-9.273480769e-01,1.302234526e-01,1.637333471e-01,-3.102560034e-01,-3.451639501e-01,-2.399436625e+00,-4.230854155e-01,1.211087108e-02,4.880649087e-03,-1.749060862e-02,6.012652561e-06,-4.930758056e-04,1.000000000e+00
2.150000000e+00,-5.837661903e-01,-2.531579636e+00,-4.463098324e-01,4.880151784e+02,-7.545732165e+01,2.999849192e+01,-9.198759885e-01,-8.840079137e-02,2.701865266e-01,-2.702086355e-01,-3.455088596e-01,-2.403005656e+00,-4.237147320e-01,1.214669346e-02,4.895050625e-03,-1.750721727e-02,-2.807357881e-05,-4.935467649e-04,1.000000000e+00
2.151000000e+00,-5.841118162e-01,-2.533984255e+00,-4.467338316e-01,4.886457914e+02,-7.550216681e+01,3.001632037e+01,-8.563680807e-01,-3.019453181e-01,3.603087718e-01,-2.136359619e-01,-3.457141996e-01,-2.406110819e+00,-4.242622560e-01,1.217777209e-02,4.907525322e-03,-1.752384932e-02,-5.546647313e-05,-4.940183833e-04,1.000000000e+00
2.152000000e+00,-5.844575550e-01,-2.536391545e+00,-4.471583018e-01,4.890874088e+02,-7.550561807e+01,3.001769244e+01,-7.405174678e-01,-4.972885217e-01,4.285085699e-01,-1.439389161e-01,-3.457300024e-01,-2.408285360e+00,-4.246456863e-01,1.219938314e-02,4.916173073e-03,-1.754049984e-02,-6.954690297e-05,-4.944905273e-04,1.000000000e+00
2.153000000e+00,-5.848032110e-01,-2.538800431e+00,-4.475830534e-01,4.892905031e+02,-7.546672026e+01,3.000222840e+01,-5.793268468e-01,-6.623495823e-01,4.705320685e-01,-6.536824915e-02,-3.455518946e-01,-2.409285405e+00,-4.248220210e-01,1.220907204e-02,4.920011120e-03,-1.755716140e-02,-6.688475295e-05,-4.949629909e-04,1.000000000e+00
2.154000000e+00,-5.851486079e-01,-2.541209734e+00,-4.480078785e-01,4.892630242e+02,-7.539473236e+01,2.997360919e+01,-3.826820568e-01,-7.869112568e-01,4.837640935e-01,1.724584644e-02,-3.452222717e-01,-2.409150097e+00,-4.247981627e-01,1.220727217e-02,4.919221794e-03,-1.757382585e-02,-4.810366272e-05,-4.954355416e-04,1.000000000e+00
2.155000000e+00,-5.854936312e-01,-2.543618455e+00,-4.484326010e-01,4.890685786e+02,-7.530688002e+01,2.993868299e+01,-1.626932215e-01,-8.633082405e-01,4.674028006e-01,9.881507772e-02,-3.448200078e-01,-2.408192640e+00,-4.246293371e-01,1.219720540e-02,4.915110509e-03,-1.759048627e-02,-1.773762393e-05,-4.959079774e-04,1.000000000e+00
2.156000000e+00,-5.858382558e-01,-2.546026015e+00,-4.488571188e-01,4.888109911e+02,-7.522417049e+01,2.990580134e+01,6.712292955e-02,-8.869071403e-01,4.224914219e-01,1.743308214e-01,-3.444412920e-01,-2.406924269e+00,-4.244056891e-01,1.218408886e-02,4.909784355e-03,-1.760713865e-02,1.688526411e-05,-4.963801796e-04,1.000000000e+00
2.157000000e+00,-5.861825520e-01,-2.548432396e+00,-4.492814286e-01,4.886091537e+02,-7.516632063e+01,2.988280279e+01,2.927250762e-01,-8.563460169e-01,3.518167450e-01,2.391829992e-01,-3.441764053e-01,-2.405930414e+00,-4.242304457e-01,1.217386005e-02,4.905637255e-03,-1.762378289e-02,4.743343610e-05,-4.968521446e-04,1.000000000e+00
2.158000000e+00,-5.865266680e-01,-2.550838142e+00,-4.497056267e-01,4.885684109e+02,-7.514703753e+01,2.987513669e+01,5.004082641e-01,-7.735462922e-01,2.597030137e-01,2.894340127e-01,-3.440881107e-01,-2.405729795e+00,-4.241950711e-01,1.217174786e-02,4.904773864e-03,-1.764042273e-02,6.657702136e-05,-4.973239847e-04,1.000000000e+00
2.159000000e+00,-5.868707944e-01,-2.553244232e+00,-4.501298852e-01,4.887553711e+02,-7.517076304e+01,2.988456890e+01,6.775894422e-01,-6.435385806e-01,1.517349573e-01,3.220359387e-01,-3.441967466e-01,-2.406650394e+00,-4.243573976e-01,1.218103344e-02,4.908510878e-03,-1.765706496e-02,6.972473944e-05,-4.977958974e-04,1.000000000e+00
2.160000000e+00,-5.872151186e-01,-2.555651840e+00,-4.505544114e-01,4.891820175e+02,-7.523162158e+01,2.990876356e+01,8.134981532e-01,-4.741474039e-01,3.443534472e-02,3.349913449e-01,-3.444754096e-01,-2.408751217e+00,-4.247278294e-01,1.220227893e-02,4.917067546e-03,-1.767371767e-02,5.610308609e-05,-4.982681141e-04,1.000000000e+00
2.161000000e+00,-5.875597796e-01,-2.558062056e+00,-4.509793975e-01,4.898027460e+02,-7.531480407e+01,2.994183324e+01,8.997737934e-01,-2.755622163e-01,-8.509185797e-02,3.274629161e-01,-3.448562909e-01,-2.411807708e+00,-4.252667713e-01,1.223318822e-02,4.929511261e-03,-1.769038843e-02,2.894810717e-05,-4.987408439e-04,1.000000000e+00
2.162000000e+00,-5.879048344e-01,-2.560475623e+00,-4.514049746e-01,4.905250481e+02,-7.540008054e+01,2.997573539e+01,9.309687520e-01,-5.979846194e-02,-1.995522393e-01,2.998336715e-01,-3.452467603e-01,-2.415364352e+00,-4.258939035e-01,1.226913179e-02,4.943970793e-03,-1.770708238e-02,-5.234432673e-06,-4.992142265e-04,1.000000000e+00
2.163000000e+00,-5.882502443e-01,-2.562892758e+00,-4.518311807e-01,4.912315023e+02,-7.546664791e+01,3.000219963e+01,9.049357689e-01,1.599603381e-01,-3.018848223e-01,2.537114472e-01,-3.455515633e-01,-2.418842960e+00,-4.265072759e-01,1.230423121e-02,4.958074716e-03,-1.772380099e-02,-3.819323391e-05,-4.996883021e-04,1.000000000e+00
2.164000000e+00,-5.885958836e-01,-2.565313094e+00,-4.522579512e-01,4.918080574e+02,-7.549817877e+01,3.001473490e+01,8.230527028e-01,3.701392539e-01,-3.857060214e-01,1.918646558e-01,-3.456959389e-01,-2.421681940e+00,-4.270078647e-01,1.233276963e-02,4.969520493e-03,-1.774054175e-02,-6.191137843e-05,-5.001630029e-04,1.000000000e+00
2.165000000e+00,-5.889415702e-01,-2.567735770e+00,-4.526851343e-01,4.921718713e+02,-7.548683669e+01,3.001022580e+01,6.902267140e-01,5.576369205e-01,-4.457420982e-01,1.180767971e-01,-3.456440050e-01,-2.423473373e+00,-4.273237428e-01,1.235059710e-02,4.976640541e-03,-1.775729869e-02,-7.057711852e-05,-5.006381664e-04,1.000000000e+00
2.166000000e+00,-5.892871097e-01,-2.570159637e+00,-4.531125275e-01,4.922917862e+02,-7.543523289e+01,2.998971041e+01,5.146349046e-01,7.107103440e-01,-4.782037850e-01,3.691695950e-02,-3.454077182e-01,-2.424063839e+00,-4.274278577e-01,1.235617312e-02,4.978821196e-03,-1.777406387e-02,-6.204401446e-05,-5.011135706e-04,1.000000000e+00
2.167000000e+00,-5.896323428e-01,-2.572583541e+00,-4.535399271e-01,4.921961623e+02,-7.535580162e+01,2.995813205e+01,3.071987713e-01,8.197847822e-01,-4.810550599e-01,-4.656023044e-02,-3.450440132e-01,-2.423592983e+00,-4.273448332e-01,1.235096385e-02,4.976660975e-03,-1.779082931e-02,-3.838450672e-05,-5.015889856e-04,1.000000000e+00
2.168000000e+00,-5.899771844e-01,-2.575006601e+00,-4.539671779e-01,4.919659779e+02,-7.526774178e+01,2.992312335e+01,8.084037350e-02,8.780948967e-01,-4.541426584e-01,-1.271559365e-01,-3.446407991e-01,-2.422459546e+00,-4.271449777e-01,1.233908073e-02,4.971822993e-03,-1.780758890e-02,-5.379053766e-06,-5.020642320e-04,1.000000000e+00
2.169000000e+00,-5.903216439e-01,-2.577428425e+00,-4.543942110e-01,4.917149419e+02,-7.519230647e+01,2.989313361e+01,-1.503928743e-01,8.820938019e-01,-3.991786190e-01,-1.998723048e-01,-3.442953910e-01,-2.421223435e+00,-4.269270180e-01,1.232625784e-02,4.966621330e-03,-1.782433996e-02,2.892156127e-05,-5.025392296e-04,1.000000000e+00
2.170000000e+00,-5.906658226e-01,-2.579849209e+00,-4.548210605e-01,4.915616865e+02,-7.514762719e+01,2.987537111e+01,-3.722368838e-01,8.316136150e-01,-3.195939442e-01,-2.602272248e-01,-3.440908106e-01,-2.420468800e+00,-4.267939553e-01,1.231844155e-02,4.963451905e-03,-1.784108381e-02,5.617633724e-05,-5.030140184e-04,1.000000000e+00
2.171000000e+00,-5.910098892e-01,-2.582269682e+00,-4.552478551e-01,4.916009533e+02,-7.514433623e+01,2.987406277e+01,-5.710741317e-01,7.298036718e-01,-2.202965671e-01,-3.045165994e-01,-3.440757418e-01,-2.420662151e+00,-4.268280484e-01,1.232035110e-02,4.964212564e-03,-1.785782551e-02,6.977310398e-05,-5.034887482e-04,1.000000000e+00
2.172000000e+00,-5.913540386e-01,-2.584690932e+00,-4.556747868e-01,4.918807119e+02,-7.518301644e+01,2.988944031e+01,-7.347084269e-01,5.828934568e-01,-1.073666511e-01,-3.300168901e-01,-3.442528532e-01,-2.422039693e+00,-4.270709462e-01,1.233435179e-02,4.969849986e-03,-1.787457259e-02,6.640717956e-05,-5.039636369e-04,1.000000000e+00
2.173000000e+00,-5.916984447e-01,-2.587114142e+00,-4.561020642e-01,4.923905546e+02,-7.525405863e+01,2.991768354e+01,-8.530408316e-01,3.998218651e-01,1.228964163e-02,-3.351309902e-01,-3.445781458e-01,-2.424550179e+00,-4.275136126e-01,1.235989111e-02,4.980133988e-03,-1.789133323e-02,4.686921475e-05,-5.044389153e-04,1.000000000e+00
2.174000000e+00,-5.920432178e-01,-2.589540303e+00,-4.565298618e-01,4.930640551e+02,-7.533995758e+01,2.995183316e+01,-9.186495763e-01,1.917519655e-01,1.313212204e-01,-3.194822010e-01,-3.449714654e-01,-2.427866521e+00,-4.280983732e-01,1.239361874e-02,4.993707679e-03,-1.790811428e-02,1.587308109e-05,-5.049147712e-04,1.000000000e+00
2.175000000e+00,-5.923883779e-01,-2.591969969e+00,-4.569582776e-01,4.937946176e+02,-7.541952821e+01,2.998346692e+01,-9.272662069e-01,-2.853157197e-02,2.423485327e-01,-2.839551368e-01,-3.453358086e-01,-2.431463839e+00,-4.287326774e-01,1.243016986e-02,5.008404757e-03,-1.792491957e-02,-1.904635429e-05,-5.053913086e-04,1.000000000e+00
2.176000000e+00,-5.927338493e-01,-2.594403125e+00,-4.573873085e-01,4.944612468e+02,-7.547306628e+01,3.000475129e+01,-8.781148174e-01,-2.473503234e-01,3.384106574e-01,-2.306738218e-01,-3.455809522e-01,-2.434746347e+00,-4.293114722e-01,1.246344862e-02,5.021767868e-03,-1.794174899e-02,-4.933601614e-05,-5.058685244e-04,1.000000000e+00
2.177000000e+00,-5.930794792e-01,-2.596839181e+00,-4.578168510e-01,4.949581875e+02,-7.548721092e+01,3.001037457e+01,-7.740588968e-01,-4.509742294e-01,4.134220246e-01,-1.629027265e-01,-3.456457186e-01,-2.437193302e+00,-4.297429364e-01,1.248812229e-02,5.031650979e-03,-1.795859849e-02,-6.752109673e-05,-5.063463094e-04,1.000000000e+00
2.178000000e+00,-5.934250745e-01,-2.599277124e+00,-4.582467261e-01,4.952211682e+02,-7.545828572e+01,2.999887519e+01,-6.214987579e-01,-6.265303004e-01,4.625988660e-01,-8.486086131e-02,-3.455132740e-01,-2.438488229e+00,-4.299712670e-01,1.250095912e-02,5.036757817e-03,-1.797546102e-02,-6.908037868e-05,-5.068244702e-04,1.000000000e+00
2.179000000e+00,-5.937704501e-01,-2.601715759e+00,-4.586767233e-01,4.952435497e+02,-7.539324130e+01,2.997301641e+01,-4.299897149e-01,-7.628933422e-01,4.828048090e-01,-1.452550898e-03,-3.452154444e-01,-2.438598437e+00,-4.299906995e-01,1.250165608e-02,5.036973922e-03,-1.799232835e-02,-5.360442357e-05,-5.073027732e-04,1.000000000e+00
2.180000000e+00,-5.941154742e-01,-2.604154010e+00,-4.591066526e-01,4.950781174e+02,-7.530793482e+01,2.993910233e+01,-2.115998301e-01,-8.514571585e-01,4.727702892e-01,8.206383319e-02,-3.448248376e-01,-2.437783842e+00,-4.298470645e-01,1.249292545e-02,5.033399545e-03,-1.800919302e-02,-2.491298069e-05,-5.077810016e-04,1.000000000e+00
2.181000000e+00,-5.944601007e-01,-2.606591180e+00,-4.595363915e-01,4.948239895e+02,-7.522318560e+01,2.990540979e+01,1.992377416e-02,-8.866990059e-01,4.331614573e-01,1.604339994e-01,-3.444367824e-01,-2.436532506e+00,-4.296264202e-01,1.247981242e-02,5.028072835e-03,-1.802605022e-02,9.905944457e-06,-5.082590128e-04,1.000000000e+00
2.182000000e+00,-5.948043804e-01,-2.609027128e+00,-4.599659149e-01,4.946020256e+02,-7.515962302e+01,2.988014012e+01,2.500813534e-01,-8.664911611e-01,3.665024629e-01,2.287538615e-01,-3.441457379e-01,-2.435439547e+00,-4.294337021e-01,1.246843076e-02,5.023459109e-03,-1.804289896e-02,4.227230596e-05,-5.087367777e-04,1.000000000e+00
2.183000000e+00,-5.951484484e-01,-2.611462299e+00,-4.603953012e-01,4.945250159e+02,-7.513262361e+01,2.986940635e+01,4.645434579e-01,-7.921629307e-01,2.769781539e-01,2.827726457e-01,-3.440221113e-01,-2.435060348e+00,-4.293668391e-01,1.246445199e-02,5.021841678e-03,-1.805974232e-02,6.423426588e-05,-5.092143885e-04,1.000000000e+00
2.184000000e+00,-5.954924907e-01,-2.613897616e+00,-4.608247134e-01,4.946700471e+02,-7.514856759e+01,2.987574497e+01,6.500034564e-01,-6.683525315e-01,1.701532375e-01,3.191367669e-01,-3.440951166e-01,-2.435774488e+00,-4.294927612e-01,1.247172568e-02,5.024766458e-03,-1.807658670e-02,7.040253601e-05,-5.096920324e-04,1.000000000e+00
2.185000000e+00,-5.958366983e-01,-2.616334253e+00,-4.612543582e-01,4.950596834e+02,-7.520329226e+01,2.989750108e+01,7.949309972e-01,-5.026978752e-01,5.263770594e-02,3.355723884e-01,-3.443456934e-01,-2.437693072e+00,-4.298310593e-01,1.249135242e-02,5.032669718e-03,-1.809344021e-02,5.924812333e-05,-5.101699419e-04,1.000000000e+00
2.186000000e+00,-5.961812207e-01,-2.618773345e+00,-4.616844359e-01,4.956563745e+02,-7.528309457e+01,2.992922695e+01,8.902241407e-01,-3.054002065e-01,-6.828637787e-02,3.310115765e-01,-3.447110974e-01,-2.440631202e+00,-4.303491309e-01,1.252141356e-02,5.044770892e-03,-1.811031069e-02,3.347790398e-05,-5.106483356e-04,1.000000000e+00
2.187000000e+00,-5.965261285e-01,-2.621215712e+00,-4.621150910e-01,4.963714298e+02,-7.536805446e+01,2.996300324e+01,9.297603394e-01,-8.866930937e-02,-1.850742537e-01,3.056648254e-01,-3.451001173e-01,-2.444152162e+00,-4.309699712e-01,1.255741800e-02,5.059254431e-03,-1.812720383e-02,-5.959715364e-07,-5.111273674e-04,1.000000000e+00
2.188000000e+00,-5.968713961e-01,-2.623661650e+00,-4.625463759e-01,4.970865618e+02,-7.543691231e+01,2.999037807e+01,9.108268166e-01,1.339573836e-01,-2.903633646e-01,2.610345688e-01,-3.454154080e-01,-2.447673500e+00,-4.315908780e-01,1.259337610e-02,5.073704008e-03,-1.814412167e-02,-3.456553485e-05,-5.116070930e-04,1.000000000e+00
2.189000000e+00,-5.972169078e-01,-2.626110862e+00,-4.629782381e-01,4.976829905e+02,-7.547233857e+01,3.000446198e+01,8.343837493e-01,3.484232967e-01,-3.774417870e-01,1.998566050e-01,-3.455776201e-01,-2.450610338e+00,-4.321087218e-01,1.262326573e-02,5.085694013e-03,-1.816106215e-02,-5.998504931e-05,-5.120874572e-04,1.000000000e+00
2.190000000e+00,-5.975624860e-01,-2.628562526e+00,-4.634105325e-01,4.980710563e+02,-7.546528555e+01,3.000165802e+01,7.050988799e-01,5.410605163e-01,-4.407088132e-01,1.259556637e-01,-3.455453253e-01,-2.452521189e+00,-4.324456564e-01,1.264254200e-02,5.093397719e-03,-1.817801959e-02,-7.048843199e-05,-5.125683056e-04,1.000000000e+00
2.191000000e+00,-5.979079354e-01,-2.631015497e+00,-4.638430575e-01,4.982128514e+02,-7.541729190e+01,2.998257786e+01,5.311046422e-01,6.995278689e-01,-4.760794848e-01,4.401072306e-02,-3.453255688e-01,-2.453219394e+00,-4.325687687e-01,1.264930176e-02,5.096055364e-03,-1.819498608e-02,-6.342046480e-05,-5.130494175e-04,1.000000000e+00
2.192000000e+00,-5.982530922e-01,-2.633468596e+00,-4.642756050e-01,4.981319328e+02,-7.534011541e+01,2.995189591e+01,3.234696626e-01,8.136796875e-01,-4.812811916e-01,-4.075730718e-02,-3.449721881e-01,-2.452820947e+00,-4.324985119e-01,1.264478275e-02,5.094173432e-03,-1.821195345e-02,-4.053328910e-05,-5.135305586e-04,1.000000000e+00
2.193000000e+00,-5.985978642e-01,-2.635920901e+00,-4.647080126e-01,4.979074838e+02,-7.525277593e+01,2.991717360e+01,9.543070317e-02,8.762633008e-01,-4.560044162e-01,-1.229454390e-01,-3.445722725e-01,-2.451715751e+00,-4.323036360e-01,1.263305322e-02,5.089397599e-03,-1.822891533e-02,-7.547033199e-06,-5.140115416e-04,1.000000000e+00
2.194000000e+00,-5.989422542e-01,-2.638371980e+00,-4.651402040e-01,4.976544224e+02,-7.517678003e+01,2.988696099e+01,-1.385247949e-01,8.833733388e-01,-4.018966167e-01,-1.973360968e-01,-3.442242975e-01,-2.450469668e+00,-4.320839178e-01,1.261997694e-02,5.084094057e-03,-1.824586872e-02,2.730544940e-05,-5.144922771e-04,1.000000000e+00
2.195000000e+00,-5.992863589e-01,-2.640821995e+00,-4.655722077e-01,4.974946419e+02,-7.513075966e+01,2.986866533e+01,-3.636205439e-01,8.346407238e-01,-3.224164178e-01,-2.592346732e-01,-3.440135765e-01,-2.449682902e+00,-4.319451899e-01,1.261173662e-02,5.080753739e-03,-1.826281476e-02,5.535160477e-05,-5.149727992e-04,1.000000000e+00
2.196000000e+00,-5.996303447e-01,-2.643271663e+00,-4.660041503e-01,4.975267083e+02,-7.512586679e+01,2.986672014e+01,-5.657106311e-01,7.331810900e-01,-2.225827165e-01,-3.047522032e-01,-3.439911727e-01,-2.449840798e+00,-4.319730312e-01,1.261330113e-02,5.081374847e-03,-1.827975840e-02,6.962917255e-05,-5.154532550e-04,1.000000000e+00
2.197000000e+00,-5.999744060e-01,-2.645722078e+00,-4.664362246e-01,4.978014957e+02,-7.516303519e+01,2.988149665e+01,-7.321068798e-01,5.853517970e-01,-1.086543157e-01,-3.310242134e-01,-3.441613618e-01,-2.451193862e+00,-4.322116128e-01,1.262721054e-02,5.086974296e-03,-1.829670721e-02,6.658850586e-05,-5.159338639e-04,1.000000000e+00
2.198000000e+00,-6.003187175e-01,-2.648174437e+00,-4.668686417e-01,4.983095966e+02,-7.523274876e+01,2.990921168e+01,-8.523006924e-01,4.003625600e-01,1.223637816e-02,-3.363682825e-01,-3.444805708e-01,-2.453695771e+00,-4.326527668e-01,1.265295643e-02,5.097339629e-03,-1.831366946e-02,4.695854096e-05,-5.164148593e-04,1.000000000e+00
